name,id
Abilene Christian,0
Air Force,1
Akron,2
Alabama,3
Alabama A&M,4
Alabama St.,5
Alcorn St.,6
Appalach. St.,7
Arizona,8
Arizona St.,9
Arkansas,10
Arkansas P. B.,11
Arkansas St.,12
Army,13
Auburn,14
Austin Peay,15
Ball State,16
Baylor,17
Beth Cookman,18
Boise State,19
Boston Coll.,20
Bowl Green,21
Brown,22
Bucknell,23
Buffalo,24
Butler,25
BYU,26
Cal Poly SLO,27
California,28
Cal-Nrthridge,29
Cal-Sacrmnto,30
Canisius,31
Cent Conn St.,32
Central MI,33
Central St Ohio,34
Charleston S.,35
Cincinnati,36
Citadel,37
Clemson,38
Clinch Valley,39
Colgate,40
Colorado,41
Colorado St.,42
Columbia,43
Cornell,44
Culver-Stockton,45
Dartmouth,46
Davidson,47
Dayton,48
Delaware,49
Delaware St.,50
Drake,51
Duke,52
Duquesne,53
E. Carolina,54
E. Illinois,55
E. Kentucky,56
E. Tenn. State,57
East. Mich.,58
Eastern Wash.,59
Elon College,60
Fairfield,61
Florida,62
Florida A&M,63
Florida State,64
Fordham,65
Fresno State,66
Furman,67
Ga. Southern,68
Georgetown,69
Georgia,70
Georgia Tech,71
Grambling St.,72
Grand Valley St.,73
Hampton,74
Harvard,75
Hawaii,76
Henderson St.,77
Hofstra,78
Holy Cross,79
Houston,80
Howard,81
Idaho,82
Idaho State,83
Illinois,84
Illinois St.,85
Indiana,86
Indiana St.,87
Iona,88
Iowa,89
Iowa State,90
J. Madison,91
Jackson St.,92
Jacksonv. St.,93
John Carroll,94
Kansas,95
Kansas State,96
Kent State,97
Kentucky,98
Kutztown,99
La Salle,100
LA Tech.,101
Lambuth,102
Lehigh,103
Liberty,104
Louisville,105
LSU,106
M. Valley St.,107
Maine,108
Marist,109
Marshall,110
Maryland,111
Massachusetts,112
McNeese St.,113
Memphis,114
Miami,115
Miami Univ.,116
Michigan,117
Michigan St.,118
Mid Tenn St.,119
Minnesota,120
Miss. State,121
Missouri,122
Monmouth,123
Montana,124
Montana State,125
Morehead St.,126
Morehouse,127
Morgan St.,128
Morris Brown,129
Mt S. Antonio,130
Murray State,131
N. Alabama,132
N. Arizona,133
N. Car A&T,134
N. Carolina,135
N. Colorado,136
N. Illinois,137
N.C. State,138
Navy,139
NC Central,140
Nebr.-Omaha,141
Nebraska,142
Nevada,143
New Mex. St.,144
New Mexico,145
Nicholls St.,146
Norfolk State,147
North Texas,148
Northeastern,149
Northern Iowa,150
Northwestern,151
Notre Dame,152
NW Oklahoma St.,153
N'western St.,154
Ohio,155
Ohio State,156
Oklahoma,157
Oklahoma St.,158
Ole Miss,159
Oregon,160
Oregon State,161
P. View A&M,162
Penn,163
Penn State,164
Pittsburg St.,165
Pittsburgh,166
Portland St.,167
Princeton,168
Purdue,169
Rhode Island,170
Rice,171
Richmond,172
Robert Morris,173
Rowan,174
Rutgers,175
S. Carolina,176
S. Dakota St.,177
S. Illinois,178
S.C. State,179
S.D. State,180
S.F. Austin,181
Sacred Heart,182
Sam Houston,183
Samford,184
San Jose St.,185
Savannah St.,186
SE Missouri,187
SE Missouri St.,188
Shippensburg,189
Siena,190
Simon Fraser,191
SMU,192
Southern,193
Southern Miss,194
Southern Utah,195
St. Francis,196
St. John's,197
St. Mary's,198
St. Peters,199
Stanford,200
Stony Brook,201
SUNY Albany,202
SW Miss St.,203
SW Texas St.,204
Syracuse,205
T A&M K'ville,206
TCU,207
Temple,208
Tenn. Tech,209
Tenn-Chat.,210
Tennessee,211
Tennessee St.,212
Tenn-Martin,213
Texas,214
Texas A&M,215
Texas South.,216
Texas Tech,217
Toledo,218
Towson State,219
Troy State,220
Tulane,221
Tulsa,222
Tuskegee,223
UAB,224
UCF,225
UCLA,226
UConn,227
UL Lafayette,228
UL Monroe,229
UNLV,230
USC,231
USF,232
Utah,233
Utah State,234
UTEP,235
Valdosta St.,236
Valparaiso,237
Vanderbilt,238
Villanova,239
Virginia,240
Virginia Tech,241
VMI,242
W. Carolina,243
W. Illinois,244
W. Kentucky,245
W. Michigan,246
W. Texas A&M,247
Wagner,248
Wake Forest,249
Walla Walla,250
Wash. St.,251
Washington,252
Weber State,253
West Virginia,254
Westminster,255
Will. & Mary,256
Winston Salem,257
Wisconsin,258
Wofford,259
Wyoming,260
Yale,261
Youngstwn St.,262
Sonoma St.,263
No College,264
N/A,265
New Hampshire,266
UW Lacrosse,267
Hastings College,268
Midwestern St.,269
North Dakota,270
Wayne State,271
UW Stevens Pt.,272
Indiana(Penn.),273
Saginaw Valley,274
Central St.(OK),275
Emporia State,276
