team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
49ers,Coleman,Shelton,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,77,76,299,23,7/28/1995,0,Washington,15,63,3,3,1730000,20000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Weston,Richburg,C,89,68,80,66,89,12,22,20,30,75,30,6,6,6,6,6,80,76,35,25,21,10,88,92,76,73,82,79,7,87,Right,58,76,294,27,7/9/1991,4,Colorado State,2,11,5,5,47500000,16500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Mike,Person,C,69,67,80,58,79,25,40,10,32,45,11,6,6,6,6,6,79,74,30,18,18,10,74,90,74,72,74,81,15,70,Right,68,76,300,30,6/17/1988,7,Montana State,7,47,1,1,915000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Ahkello,Witherspoon,CB,72,91,92,91,56,53,59,25,64,94,35,6,6,6,6,6,35,35,52,20,20,55,91,88,35,35,35,35,43,68,Right,23,75,195,23,3/21/1995,1,Colorado,3,2,4,3,3884665,973572,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,K'Waun,Williams,CB,71,88,92,92,48,72,61,25,66,88,36,6,6,6,6,6,35,35,59,26,26,45,92,91,35,35,35,35,62,74,Right,24,69,184,27,7/12/1991,4,Pittsburgh,15,63,4,3,8850000,3615000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Richard,Sherman,CB,91,88,90,96,79,74,66,51,85,98,12,6,6,6,6,15,45,45,68,12,10,51,99,96,45,45,45,45,-1,94,Right,25,75,195,30,3/30/1988,7,Stanford,5,26,3,3,27150000,3000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,D.J.,Reed,CB,55,89,90,88,48,69,57,29,70,87,22,15,10,5,6,6,35,35,60,14,10,82,85,88,35,35,35,35,61,75,Right,40,69,188,21,11/11/1996,0,Kansas State,5,14,4,4,2771372,311372,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Emmanuel,Moseley,CB,46,92,94,85,66,64,53,25,54,91,25,6,6,6,6,6,10,18,48,10,11,45,89,92,35,35,35,35,43,82,Right,41,71,184,22,3/25/1996,0,Tennessee,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Tarvarus,McFadden,CB,51,86,91,83,60,61,62,35,64,91,27,12,6,6,6,6,35,35,53,18,17,58,91,91,33,34,33,34,57,86,Right,33,74,205,21,1/28/1997,0,Florida State,15,63,3,3,1710000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Greg,Mabin,CB,54,88,91,84,71,64,61,61,63,80,27,6,6,6,6,6,25,25,70,18,17,63,84,77,33,34,33,34,54,82,Right,26,74,200,24,6/25/1994,1,Iowa,15,63,2,1,1020000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
