team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
Bills,Eddie,Yarbrough,LE,65,79,87,77,82,22,42,33,35,78,22,6,6,6,6,6,46,45,78,20,19,9,76,81,44,45,45,45,12,82,Right,54,75,259,25,4/24/1993,2,Wyoming,15,63,1,2,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Jets,DeAngelo,Yancey,WR,69,88,90,84,73,65,75,42,79,85,35,15,10,6,10,6,45,43,23,23,22,50,88,96,26,18,21,19,66,85,Right,,73,220,24,11/18/1994,1,Purdue,5,47,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Browns,Anthony,Zettel,LE,79,79,86,78,83,28,53,29,49,82,23,6,6,6,6,6,45,45,83,17,17,9,88,92,45,45,44,45,18,89,Right,97,76,270,26,8/9/1992,2,Penn State,6,42,4,2,2463724,123724,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Ravens,Tavon,Young,CB,74,90,92,90,64,69,66,16,70,83,17,6,6,6,6,6,10,12,62,21,24,72,90,91,35,35,35,35,59,84,Right,25,69,181,25,3/14/1994,2,Temple,4,8,4,5,25800000,13000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Bengals,Kerry,Wynn,LE,68,73,84,56,86,11,35,12,33,81,19,6,6,6,6,6,45,45,78,27,24,10,75,94,45,45,45,45,10,78,Right,,77,264,28,2/12/1991,4,Richmond,15,63,1,2,1400000,300000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Steelers,Malik,Williams,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,75,221,22,6/20/1996,0,Louisville,15,63,1,2,495000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Colts,James,Wright,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,17,73,203,27,12/31/1991,4,LSU,7,47,2,2,1350000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Titans,Wesley,Woodyard,MLB,88,84,89,80,66,21,67,25,67,85,25,6,6,6,6,6,45,45,90,20,20,10,93,95,45,45,45,45,11,86,Right,59,72,233,32,7/21/1986,10,Kentucky,15,63,2,2,7650000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Broncos,Isaac,Yiadom,CB,57,90,92,85,55,61,61,32,62,83,22,6,6,6,6,6,35,35,61,19,12,40,92,86,35,35,35,35,51,76,Right,41,73,190,23,2/20/1996,0,Boston College,3,35,4,4,3323266,761516,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Raiders,Ryan,Yurachek,HB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,44,72,240,22,8/27/1996,0,Marshall,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Cowboys,Dorance,Armstrong Jr,RE,54,77,85,78,79,19,28,27,29,80,20,6,6,6,6,6,45,45,77,16,12,10,82,87,45,45,45,45,15,93,Right,92,76,257,21,6/10/1997,0,Kansas,4,20,4,4,3129992,669992,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Giants,Ronald,Zamort,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,,70,174,27,11/10/1991,2,Western Michigan,15,63,1,1,129200,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
