team,first_name,last_name,position,awareness,speed,acceleration,agility,strength,elusiveness,carrying,trucking,catching,jumping,throw_power,throw_accuracy_short,throw_accuracy_mid,throw_accuracy_deep,throw_on_the_run,playaction,pass_block,run_block,tackle,kick_power,kick_accuracy,kick_return,stamina,injury,run_block_power,run_block_finesse,pass_block_power,pass_block_finesse,break_tackle,toughness,handedness,jersey_number,height,weight,age,birthdate,years_pro,college,draft_round,draft_pick,contract_length,contract_years_left,total_salary,signing_bonus,role_one,role_two,pro_bowl,nfl_icon,hair_style,hair_color,skin_color,tattoo_left,tattoo_right,tendency,face_id,sleeves,left_hand,right_hand,left_wrist,right_wrist,left_elbow,right_elbow,left_knee,right_knee,left_shoe,right_shoe,neck_pad,mouthpiece,breathing_strip,eye_black,helmet,face_mask,visor
49ers,Dillon,Day,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,55,76,298,27,10/17/1991,4,Mississippi State,15,63,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Weston,Richburg,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,58,76,293,28,7/9/1991,5,Colorado State,2,11,5,4,47500000,16500000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Wesley,Johnson,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,61,77,301,28,1/9/1991,5,Vanderbilt,5,45,1,1,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jimmie,Ward,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,20,71,194,28,7/18/1991,5,Northern Illinois,1,30,1,1,4500000,3000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Quinten,Rollins,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,23,71,195,27,7/15/1992,4,Miami (Ohio),2,30,1,1,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Ahkello,Witherspoon,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,23,75,195,24,3/21/1995,2,Colorado,3,2,4,2,3884665,973572,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,K'Waun,Williams,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,24,69,184,28,7/12/1991,5,Pittsburgh,15,63,4,2,8850000,3615000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Richard,Sherman,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,25,75,200,31,3/30/1988,8,Stanford,5,26,3,2,27150000,3000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Greg,Mabin,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,30,74,198,25,6/25/1994,2,Iowa,15,63,1,1,645000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jason,Verrett,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,34,70,188,28,6/18/1991,5,Texas Christian,1,25,1,1,3000000,1000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Tim,Harris,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,35,73,205,24,7/31/1995,0,Virginia,6,38,4,4,2678308,158308,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Dontae,Johnson,CB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,48,74,200,27,12/1/1991,5,North Carolina State,4,33,1,1,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Kevin,Givens,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,60,73,285,22,3/1/1997,0,Penn State,15,63,3,3,1767000,37000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jordan,Thompson,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,76,75,292,23,7/25/1996,0,Northwestern,15,63,1,1,570000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Jay,Bromley,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,90,75,312,27,5/28/1992,5,Syracuse,3,10,1,1,805000,0,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Arik,Armstead,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,91,79,291,25,11/15/1993,4,Oregon,1,17,5,1,9842628,9842628,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,D.J.,Jones,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,93,72,313,24,1/19/1995,2,Mississippi,6,38,4,2,2547868,147868,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Sheldon,Day,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,96,73,290,25,7/1/1994,3,Notre Dame,4,7,4,1,2948412,608412,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,DeForest,Buckner,DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,99,79,298,25,3/17/1994,3,Oregon,1,7,5,2,18190990,18190990,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
49ers,Kyle,Juszczyk,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right,44,73,238,28,4/23/1991,6,Harvard,4,34,4,2,21000000,7000000,45,45,0,0,4,0,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
